"temp","SpeciesCode","relAb","SpeciesName","FG"
5.94858606557377,"Sp55",0.00253946033431884,"Hieracium_villosum","Forb"
5.94858606557377,"Sp56",0.00698125363626354,"Hippocrepis_comosa","Legumes"
5.94858606557377,"Sp57",0.00691817999789963,"Homogyne_alpina","Forb"
5.94858606557377,"Sp58",2.2250679829201e-05,"Hypericum_maculatum","Forb"
5.94858606557377,"Sp59",0.00157921008975486,"Hypochaeris_maculata","Forb"
5.94858606557377,"Sp60",0.0114438722129855,"Kobresia_myosuroides","Grass"
5.94858606557377,"Sp61",0.0154545888021067,"Laserpitium_halleri","Forb"
5.94858606557377,"Sp62",0.00170321492095579,"Leontodon_hispidus","Forb"
5.94858606557377,"Sp63",0.00658758248437745,"Leontodon_pyrenaicus","Forb"
5.94858606557377,"Sp64",0.00340513905716684,"Leucanthemopsis_alpina","Forb"
5.94858606557377,"Sp65",0.00261681972833989,"Leucanthemum_vulgare","Forb"
5.94858606557377,"Sp66",0.008527227053099,"Lotus_alpinus","Legumes"
5.94858606557377,"Sp67",0.013335241848874,"Lotus_corniculatus","Legumes"
5.94858606557377,"Sp68",0.0201138846841853,"Luzula_campestris","Grass"
5.94858606557377,"Sp69",0.0211326245704646,"Luzula_lutea","Grass"
5.94858606557377,"Sp70",0.0164429811228185,"Luzula_nutans","Grass"
5.94858606557377,"Sp71",0.00777970855635031,"Meum_athamanticum","Forb"
5.94858606557377,"Sp72",0.00492240592565555,"Myosotis_alpestris","Forb"
5.94858606557377,"Sp73",1.10661321093631e-07,"Myosotis_arvensis","Forb"
5.94858606557377,"Sp74",0.0122071957240193,"Nardus_stricta","Grass"
5.94858606557377,"Sp75",1.72021481228473e-12,"Onobrychis_montana","Legumes"
5.94858606557377,"Sp76",0.00772835227281191,"Pedicularis_rostratospicata","Forb"
5.94858606557377,"Sp77",0.0162259422098156,"Phleum_alpinum","Grass"
5.94858606557377,"Sp78",0.0103771673002402,"Phyteuma_orbiculare","Forb"
5.94858606557377,"Sp79",0.0076264964121344,"Plantago_alpina","Forb"
5.94858606557377,"Sp80",0.00988573035071307,"Plantago_maritima","Forb"
5.94858606557377,"Sp81",0.000850800842059542,"Plantago_media","Forb"
5.94858606557377,"Sp82",0.0191060496091539,"Poa_alpina","Grass"
5.94858606557377,"Sp83",0.0171379868379156,"Poa_chaixii","Grass"
5.94858606557377,"Sp84",0.00747312921625187,"Poa_pratensis","Grass"
5.94858606557377,"Sp85",0.0181507313012768,"Polygonum_viviparum","Forb"
5.94858606557377,"Sp86",0.00634971684058854,"Potentilla_aurea","Forb"
5.94858606557377,"Sp87",0.0159385230241494,"Potentilla_grandiflora","Forb"
5.94858606557377,"Sp88",0.0201600561156685,"Potentilla_heptaphylla","Forb"
5.94858606557377,"Sp89",0.0059479188340595,"Pulmonaria_angustifolia","Forb"
5.94858606557377,"Sp90",0.0261541620827214,"Pulsatilla_alpina","Forb"
5.94858606557377,"Sp91",0.0104924705406151,"Pulsatilla_vernalis","Forb"
5.94858606557377,"Sp92",0.00451682679065647,"Ranunculus_acris","Forb"
5.94858606557377,"Sp93",0.00713521848440586,"Ranunculus_montanus","Forb"
5.94858606557377,"Sp94",0.0106481968110337,"Ranunculus_sp.","Forb"
5.94858606557377,"Sp95",0.000803195638943199,"Rhinanthus_alectorolophus","Forb"
5.94858606557377,"Sp96",8.88132386999479e-24,"Salix_herbacea","Shrub"
5.94858606557377,"Sp97",0.00353208457533993,"Senecio_doronicum","Forb"
5.94858606557377,"Sp98",0.00572410367563951,"Senecio_incanus","Forb"
5.94858606557377,"Sp99",1.77644539476276e-12,"Silene_nutans","Forb"
5.94858606557377,"Sp100",8.38990068881123e-14,"Silene_vulgaris","Forb"
5.94858606557377,"Sp101",0.00974498675969655,"Soldanella_alpina","Forb"
5.94858606557377,"Sp102",0.00943895404936211,"Stachys_pradica","Forb"
5.94858606557377,"Sp103",3.90084196481089e-09,"Taraxacum_officinale","Forb"
5.94858606557377,"Sp104",0.00570249062053543,"Thymus_polytrichus","Forb"
5.94858606557377,"Sp105",0.0125809629360394,"Thymus_praecox","Forb"
5.94858606557377,"Sp106",0.0011258269306315,"Trifolium_alpestre","Legumes"
5.94858606557377,"Sp107",0.0116444542064808,"Trifolium_alpinum","Legumes"
5.94858606557377,"Sp108",0.00434827912453851,"Trifolium_montanum","Legumes"
5.94858606557377,"Sp109",8.08079900978295e-09,"Trifolium_pratense","Legumes"
5.94858606557377,"Sp110",3.1594571569737e-08,"Trifolium_repens","Legumes"
5.94858606557377,"Sp111",0.00306589310595378,"Trifolium_thalii","Legumes"
5.94858606557377,"Sp112",1.17296534871711e-06,"Trisetum_flavescens","Grass"
5.94858606557377,"Sp113",0.0146667458107203,"Trollius_europaeus","Forb"
5.94858606557377,"Sp114",0.0169551621615304,"Vaccinium_myrtillus","Shrub"
5.94858606557377,"Sp115",0.0201732685031598,"Vaccinium_uliginosum","Shrub"
5.94858606557377,"Sp116",0.00570774244002658,"Vaccinium_vitis-idaea","Shrub"
5.94858606557377,"Sp117",0.000847491398386737,"Veronica_allionii","Forb"
5.94858606557377,"Sp118",0.0102193049788521,"Viola_calcarata","Forb"
5.68198998178506,"Sp1",2.15112719651381e-10,"Achillea_millefolium","Forb"
5.68198998178506,"Sp2",0.00794205748378124,"Acinos_alpinus","Forb"
5.68198998178506,"Sp3",1.20765144587424e-06,"Agrostis_capillaris","Grass"
5.68198998178506,"Sp4",0.00360344505021781,"Ajuga_pyramidalis","Forb"
5.68198998178506,"Sp5",0.00972864592267992,"Alchemilla_alpina","Forb"
5.68198998178506,"Sp6",0.0058472113495884,"Alchemilla_fissa","Forb"
5.68198998178506,"Sp7",0.0106214704810266,"Alchemilla_xanthochlora","Forb"
5.68198998178506,"Sp8",0.00310605487626585,"Antennaria_dioica","Forb"
5.68198998178506,"Sp9",0.0162152983657794,"Anthoxanthum_odoratum","Grass"
5.68198998178506,"Sp10",0.00412436273005522,"Anthyllis_vulneraria","Legumes"
5.68198998178506,"Sp11",0.00672908854894886,"Arnica_montana","Forb"
5.68198998178506,"Sp12",0.0135567926229224,"Avenula_versicolor","Grass"
5.68198998178506,"Sp13",0.0110294039956744,"Botrychium_lunaria","Forb"
5.68198998178506,"Sp14",1.07467102926154e-08,"Brachypodium_pinnatum","Grass"
5.68198998178506,"Sp15",0.0116991291523326,"Briza_media","Grass"
5.68198998178506,"Sp16",0.00403451271456921,"Campanula_barbata","Forb"
5.68198998178506,"Sp17",4.01764782588366e-09,"Campanula_rhomboidalis","Forb"
5.68198998178506,"Sp18",0.0160933082795072,"Campanula_scheuchzeri","Forb"
5.68198998178506,"Sp19",2.86699054463463e-13,"Carduus_defloratus","Forb"
5.68198998178506,"Sp20",0.0152512738154681,"Carex_curvula","Grass"
5.68198998178506,"Sp21",0.0313087698019097,"Carex_sempervirens","Grass"
5.68198998178506,"Sp22",0.0302540397753443,"carex_sp.","Grass"
5.68198998178506,"Sp23",0.00893835232325117,"Carlina_acaulis","Forb"
5.68198998178506,"Sp24",0.00757507501241603,"Centaurea_uniflora","Forb"
5.68198998178506,"Sp25",0.00450474650026144,"Cerastium_alpinum","Forb"
5.68198998178506,"Sp26",0.00956299165145364,"Cirsium_acaule","Forb"
5.68198998178506,"Sp27",1.41609693888384e-27,"Cirsium_eriophorum","Forb"
5.68198998178506,"Sp28",0.00408119301140613,"Cirsium_spinosissimum","Forb"
5.68198998178506,"Sp29",0.0103087174616691,"Crepis_conyzifolia","Forb"
5.68198998178506,"Sp30",4.56913367801357e-18,"Crepis_pyrenaica","Forb"
5.68198998178506,"Sp31",7.1226307520377e-13,"Dactylis_glomerata","Grass"
5.68198998178506,"Sp32",0.0168144771653646,"Daphne_striata","Shrub"
5.68198998178506,"Sp33",0.0146177859043199,"Deschampsia_flexuosa","Grass"
5.68198998178506,"Sp34",0.00780723043505401,"Euphrasia_minima","Forb"
5.68198998178506,"Sp35",0.00920492504056034,"Euphrasia_officinalis","Forb"
5.68198998178506,"Sp36",0.0227930382974952,"Festuca_laevigata","Grass"
5.68198998178506,"Sp37",0.0214009891361511,"Festuca_nigrescens","Grass"
5.68198998178506,"Sp38",0.0243927914671014,"Festuca_paniculata","Grass"
5.68198998178506,"Sp39",0.00991700424547784,"Festuca_rubra","Grass"
5.68198998178506,"Sp40",0.0143390714145225,"Festuca_violacea","Grass"
5.68198998178506,"Sp41",0.00358142456988417,"Galium_anisophyllon","Forb"
5.68198998178506,"Sp42",0.00993156846887119,"Galium_mollugo","Forb"
5.68198998178506,"Sp43",0.000482748604928805,"Galium_verum","Forb"
5.68198998178506,"Sp44",0.0100884787912673,"Gentiana_acaulis","Forb"
5.68198998178506,"Sp45",0.0146008408617769,"Gentiana_verna","Forb"
5.68198998178506,"Sp46",0.00211472268898383,"Gentianella_campestris","Forb"
5.68198998178506,"Sp47",2.9278315146533e-10,"Geranium_sylvaticum","Forb"
5.68198998178506,"Sp48",0.00895013919716354,"Geum_montanum","Forb"
5.68198998178506,"Sp49",0.0142068414313662,"Helianthemum_grandiflorum","Forb"
5.68198998178506,"Sp50",0.0172427922985546,"Helictotrichon_sedenense","Grass"
5.68198998178506,"Sp51",0.0061013693549325,"Hieracium_glaciale","Forb"
5.68198998178506,"Sp52",0.00563361281749551,"Hieracium_peleterianum","Forb"
5.68198998178506,"Sp53",0.00450124841792335,"Hieracium_pilosella","Forb"
5.68198998178506,"Sp54",0.00359360114333137,"hieracium_sp","Forb"
5.68198998178506,"Sp55",0.000782613179821758,"Hieracium_villosum","Forb"
5.68198998178506,"Sp56",0.00854372831015816,"Hippocrepis_comosa","Legumes"
5.68198998178506,"Sp57",0.007777898012017,"Homogyne_alpina","Forb"
5.68198998178506,"Sp58",9.17179727091101e-08,"Hypericum_maculatum","Forb"
5.68198998178506,"Sp59",1.64505899985646e-05,"Hypochaeris_maculata","Forb"
5.68198998178506,"Sp60",0.0135486984971689,"Kobresia_myosuroides","Grass"
5.68198998178506,"Sp61",0.0120715855292487,"Laserpitium_halleri","Forb"
5.68198998178506,"Sp62",4.13803312568144e-05,"Leontodon_hispidus","Forb"
5.68198998178506,"Sp63",0.00692296425915481,"Leontodon_pyrenaicus","Forb"
5.68198998178506,"Sp64",0.0040555941232426,"Leucanthemopsis_alpina","Forb"
5.68198998178506,"Sp65",0.000198630524876012,"Leucanthemum_vulgare","Forb"
5.68198998178506,"Sp66",0.0105482542965944,"Lotus_alpinus","Legumes"
5.68198998178506,"Sp67",0.01193661400443,"Lotus_corniculatus","Legumes"
5.68198998178506,"Sp68",0.0202630489670984,"Luzula_campestris","Grass"
5.68198998178506,"Sp69",0.0208913467830591,"Luzula_lutea","Grass"
5.68198998178506,"Sp70",0.0112882396881533,"Luzula_nutans","Grass"
5.68198998178506,"Sp71",0.00115810098510912,"Meum_athamanticum","Forb"
5.68198998178506,"Sp72",0.00515286907420397,"Myosotis_alpestris","Forb"
5.68198998178506,"Sp73",5.59443571263206e-11,"Myosotis_arvensis","Forb"
5.68198998178506,"Sp74",0.0142319726709266,"Nardus_stricta","Grass"
5.68198998178506,"Sp75",2.33856510696177e-15,"Onobrychis_montana","Legumes"
5.68198998178506,"Sp76",0.0081071292387055,"Pedicularis_rostratospicata","Forb"
5.68198998178506,"Sp77",0.0141677592984017,"Phleum_alpinum","Grass"
5.68198998178506,"Sp78",0.0110199623519728,"Phyteuma_orbiculare","Forb"
5.68198998178506,"Sp79",0.00857114616747579,"Plantago_alpina","Forb"
5.68198998178506,"Sp80",0.0106088630552636,"Plantago_maritima","Forb"
5.68198998178506,"Sp81",7.23262359192396e-06,"Plantago_media","Forb"
5.68198998178506,"Sp82",0.0180821688906305,"Poa_alpina","Grass"
5.68198998178506,"Sp83",0.0137030824353046,"Poa_chaixii","Grass"
5.68198998178506,"Sp84",0.00150161933191159,"Poa_pratensis","Grass"
5.68198998178506,"Sp85",0.0195261249189679,"Polygonum_viviparum","Forb"
5.68198998178506,"Sp86",0.00715871327984999,"Potentilla_aurea","Forb"
5.68198998178506,"Sp87",0.0180242839437517,"Potentilla_grandiflora","Forb"
5.68198998178506,"Sp88",0.0221424476373588,"Potentilla_heptaphylla","Forb"
5.68198998178506,"Sp89",0.00432462414707676,"Pulmonaria_angustifolia","Forb"
5.68198998178506,"Sp90",0.0260125170599695,"Pulsatilla_alpina","Forb"
5.68198998178506,"Sp91",0.0125014432664055,"Pulsatilla_vernalis","Forb"
5.68198998178506,"Sp92",0.000370294422014168,"Ranunculus_acris","Forb"
5.68198998178506,"Sp93",0.00776347919557797,"Ranunculus_montanus","Forb"
5.68198998178506,"Sp94",0.0110434612432523,"Ranunculus_sp.","Forb"
5.68198998178506,"Sp95",2.06735002875261e-05,"Rhinanthus_alectorolophus","Forb"
5.68198998178506,"Sp96",1.14988785560368e-17,"Salix_herbacea","Shrub"
5.68198998178506,"Sp97",0.00302530758048172,"Senecio_doronicum","Forb"
5.68198998178506,"Sp98",0.00669581279776385,"Senecio_incanus","Forb"
5.68198998178506,"Sp99",2.67383189901519e-13,"Silene_nutans","Forb"
5.68198998178506,"Sp100",6.97659012144406e-17,"Silene_vulgaris","Forb"
5.68198998178506,"Sp101",0.0113458774687579,"Soldanella_alpina","Forb"
5.68198998178506,"Sp102",0.00928970675150011,"Stachys_pradica","Forb"
5.68198998178506,"Sp103",7.34551578484919e-12,"Taraxacum_officinale","Forb"
5.68198998178506,"Sp104",0.00683080893930956,"Thymus_polytrichus","Forb"
5.68198998178506,"Sp105",0.0130979261377138,"Thymus_praecox","Forb"
5.68198998178506,"Sp106",2.28872065974051e-05,"Trifolium_alpestre","Legumes"
5.68198998178506,"Sp107",0.015423044137854,"Trifolium_alpinum","Legumes"
5.68198998178506,"Sp108",0.000793679827520961,"Trifolium_montanum","Legumes"
5.68198998178506,"Sp109",5.85008685291343e-12,"Trifolium_pratense","Legumes"
5.68198998178506,"Sp110",1.71864856966914e-10,"Trifolium_repens","Legumes"
5.68198998178506,"Sp111",0.00576815227068579,"Trifolium_thalii","Legumes"
5.68198998178506,"Sp112",2.52618959304734e-09,"Trisetum_flavescens","Grass"
5.68198998178506,"Sp113",0.0150047045967408,"Trollius_europaeus","Forb"
5.68198998178506,"Sp114",0.0179787974747331,"Vaccinium_myrtillus","Shrub"
5.68198998178506,"Sp115",0.0231776719870624,"Vaccinium_uliginosum","Shrub"
5.68198998178506,"Sp116",0.00791717907565602,"Vaccinium_vitis-idaea","Shrub"
5.68198998178506,"Sp117",0.00152991673989629,"Veronica_allionii","Forb"
5.68198998178506,"Sp118",0.00957755108424722,"Viola_calcarata","Forb"
5.11376858325671,"Sp1",1.02414897107755e-16,"Achillea_millefolium","Forb"
5.11376858325671,"Sp2",0.00120202850391762,"Acinos_alpinus","Forb"
5.11376858325671,"Sp3",1.03875727982479e-13,"Agrostis_capillaris","Grass"
5.11376858325671,"Sp4",0.00404990858619466,"Ajuga_pyramidalis","Forb"
5.11376858325671,"Sp5",0.012420344230876,"Alchemilla_alpina","Forb"
5.11376858325671,"Sp6",0.00965785076721964,"Alchemilla_fissa","Forb"
5.11376858325671,"Sp7",0.0126552237026299,"Alchemilla_xanthochlora","Forb"
5.11376858325671,"Sp8",0.00391908613167683,"Antennaria_dioica","Forb"
5.11376858325671,"Sp9",0.0134175114648007,"Anthoxanthum_odoratum","Grass"
5.11376858325671,"Sp10",0.000136649808917863,"Anthyllis_vulneraria","Legumes"
5.11376858325671,"Sp11",0.00609846527614365,"Arnica_montana","Forb"
5.11376858325671,"Sp12",0.0151005930097909,"Avenula_versicolor","Grass"
5.11376858325671,"Sp13",0.0164976289621965,"Botrychium_lunaria","Forb"
5.11376858325671,"Sp14",2.0036117941646e-15,"Brachypodium_pinnatum","Grass"
5.11376858325671,"Sp15",0.00787623017498648,"Briza_media","Grass"
5.11376858325671,"Sp16",6.48957231799441e-07,"Campanula_barbata","Forb"
5.11376858325671,"Sp17",2.44360279621447e-15,"Campanula_rhomboidalis","Forb"
5.11376858325671,"Sp18",0.015286916669048,"Campanula_scheuchzeri","Forb"
5.11376858325671,"Sp19",1.50634071561253e-18,"Carduus_defloratus","Forb"
5.11376858325671,"Sp20",0.0214718511289789,"Carex_curvula","Grass"
5.11376858325671,"Sp21",0.0325082498002763,"Carex_sempervirens","Grass"
5.11376858325671,"Sp22",0.0353492929006959,"carex_sp.","Grass"
5.11376858325671,"Sp23",0.0116698729416591,"Carlina_acaulis","Forb"
5.11376858325671,"Sp24",0.00486953463785105,"Centaurea_uniflora","Forb"
5.11376858325671,"Sp25",0.00793962457954461,"Cerastium_alpinum","Forb"
5.11376858325671,"Sp26",0.0115596798560562,"Cirsium_acaule","Forb"
5.11376858325671,"Sp27",0,"Cirsium_eriophorum","Forb"
5.11376858325671,"Sp28",1.86123948239389e-05,"Cirsium_spinosissimum","Forb"
5.11376858325671,"Sp29",0.00779877900781399,"Crepis_conyzifolia","Forb"
5.11376858325671,"Sp30",3.20521918183202e-27,"Crepis_pyrenaica","Forb"
5.11376858325671,"Sp31",1.36247149584052e-20,"Dactylis_glomerata","Grass"
5.11376858325671,"Sp32",0.0288988555418171,"Daphne_striata","Shrub"
5.11376858325671,"Sp33",0.0176139645673326,"Deschampsia_flexuosa","Grass"
5.11376858325671,"Sp34",0.00829553459222845,"Euphrasia_minima","Forb"
5.11376858325671,"Sp35",0.00713681788147297,"Euphrasia_officinalis","Forb"
5.11376858325671,"Sp36",0.0254601132534082,"Festuca_laevigata","Grass"
5.11376858325671,"Sp37",0.0178974555783324,"Festuca_nigrescens","Grass"
5.11376858325671,"Sp38",0.0113399751956905,"Festuca_paniculata","Grass"
5.11376858325671,"Sp39",3.70040632262322e-06,"Festuca_rubra","Grass"
5.11376858325671,"Sp40",0.0176849482758708,"Festuca_violacea","Grass"
5.11376858325671,"Sp41",0.00893381623760807,"Galium_anisophyllon","Forb"
5.11376858325671,"Sp42",0.00350461360083654,"Galium_mollugo","Forb"
5.11376858325671,"Sp43",7.68370959293993e-05,"Galium_verum","Forb"
5.11376858325671,"Sp44",0.0131570459285596,"Gentiana_acaulis","Forb"
5.11376858325671,"Sp45",0.0196154377743291,"Gentiana_verna","Forb"
5.11376858325671,"Sp46",1.8623301889507e-06,"Gentianella_campestris","Forb"
5.11376858325671,"Sp47",5.64923861153561e-17,"Geranium_sylvaticum","Forb"
5.11376858325671,"Sp48",0.0107284012176669,"Geum_montanum","Forb"
5.11376858325671,"Sp49",0.0108223786535377,"Helianthemum_grandiflorum","Forb"
5.11376858325671,"Sp50",0.0184343770819877,"Helictotrichon_sedenense","Grass"
5.11376858325671,"Sp51",0.00755502370157955,"Hieracium_glaciale","Forb"
5.11376858325671,"Sp52",0.00585913443008318,"Hieracium_peleterianum","Forb"
5.11376858325671,"Sp53",0.0049180318593888,"Hieracium_pilosella","Forb"
5.11376858325671,"Sp54",0.00309835501222803,"hieracium_sp","Forb"
5.11376858325671,"Sp55",1.30541411033388e-09,"Hieracium_villosum","Forb"
5.11376858325671,"Sp56",0.00937056373188675,"Hippocrepis_comosa","Legumes"
5.11376858325671,"Sp57",0.00963952449492242,"Homogyne_alpina","Forb"
5.11376858325671,"Sp58",3.88206196620317e-14,"Hypericum_maculatum","Forb"
5.11376858325671,"Sp59",1.27519209193699e-12,"Hypochaeris_maculata","Forb"
5.11376858325671,"Sp60",0.0181797127908067,"Kobresia_myosuroides","Grass"
5.11376858325671,"Sp61",0.00103342312803317,"Laserpitium_halleri","Forb"
5.11376858325671,"Sp62",4.5132445259525e-12,"Leontodon_hispidus","Forb"
5.11376858325671,"Sp63",0.00734720444293551,"Leontodon_pyrenaicus","Forb"
5.11376858325671,"Sp64",0.00556758544142736,"Leucanthemopsis_alpina","Forb"
5.11376858325671,"Sp65",1.94159395004559e-11,"Leucanthemum_vulgare","Forb"
5.11376858325671,"Sp66",0.0146996053344634,"Lotus_alpinus","Legumes"
5.11376858325671,"Sp67",0.00531397696868841,"Lotus_corniculatus","Legumes"
5.11376858325671,"Sp68",0.0184058750364246,"Luzula_campestris","Grass"
5.11376858325671,"Sp69",0.0172327866765771,"Luzula_lutea","Grass"
5.11376858325671,"Sp70",0.000130913032323089,"Luzula_nutans","Grass"
5.11376858325671,"Sp71",3.49900473204405e-08,"Meum_athamanticum","Forb"
5.11376858325671,"Sp72",0.00549754915545301,"Myosotis_alpestris","Forb"
5.11376858325671,"Sp73",4.02965908428739e-19,"Myosotis_arvensis","Forb"
5.11376858325671,"Sp74",0.0187984279898436,"Nardus_stricta","Grass"
5.11376858325671,"Sp75",2.09046634078812e-22,"Onobrychis_montana","Legumes"
5.11376858325671,"Sp76",0.00863944347450281,"Pedicularis_rostratospicata","Forb"
5.11376858325671,"Sp77",0.00647680437166929,"Phleum_alpinum","Grass"
5.11376858325671,"Sp78",0.0117892378387897,"Phyteuma_orbiculare","Forb"
5.11376858325671,"Sp79",0.0105492346082348,"Plantago_alpina","Forb"
5.11376858325671,"Sp80",0.0118413816946516,"Plantago_maritima","Forb"
5.11376858325671,"Sp81",9.91275939499233e-14,"Plantago_media","Forb"
5.11376858325671,"Sp82",0.0128001020393993,"Poa_alpina","Grass"
